dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,253.149630,27.693227,256.400000,10.000000,0.000000,0.000000,6.214328
0.020000,253.349163,27.679573,256.600000,10.000000,0.000000,0.000000,6.215402
0.020000,253.548711,27.666134,256.800000,10.000000,0.000000,0.000000,6.216480
0.020000,253.748274,27.652911,257.000000,10.000000,0.000000,0.000000,6.217561
0.020000,253.947850,27.639904,257.200000,10.000000,0.000000,0.000000,6.218645
0.020000,254.147441,27.627113,257.400000,10.000000,0.000000,0.000000,6.219733
0.020000,254.347045,27.614540,257.600000,10.000000,0.000000,0.000000,6.220823
0.020000,254.546663,27.602185,257.800000,10.000000,0.000000,0.000000,6.221917
0.020000,254.746295,27.590048,258.000000,10.000000,0.000000,0.000000,6.223014
0.020000,254.945939,27.578131,258.200000,10.000000,0.000000,0.000000,6.224114
0.020000,255.145597,27.566434,258.400000,10.000000,0.000000,0.000000,6.225218
0.020000,255.345267,27.554957,258.600000,10.000000,0.000000,0.000000,6.226324
0.020000,255.544950,27.543702,258.800000,10.000000,0.000000,0.000000,6.227434
0.020000,255.744646,27.532668,259.000000,10.000000,0.000000,0.000000,6.228546
0.020000,255.944353,27.521857,259.200000,10.000000,0.000000,0.000000,6.229662
0.020000,256.144072,27.511269,259.400000,10.000000,0.000000,0.000000,6.230781
0.020000,256.343804,27.500905,259.600000,10.000000,0.000000,0.000000,6.231903
0.020000,256.543546,27.490766,259.800000,10.000000,0.000000,0.000000,6.233028
0.020000,256.743301,27.480851,260.000000,10.000000,0.000000,0.000000,6.234157
0.020000,256.943065,27.471162,260.200000,10.000000,0.000000,0.000000,6.235288
0.020000,257.142841,27.461700,260.400000,10.000000,0.000000,0.000000,6.236423
0.020000,257.342629,27.452464,260.600000,10.000000,0.000000,0.000000,6.237560
0.020000,257.542425,27.443456,260.800000,10.000000,0.000000,0.000000,6.238701
0.020000,257.742233,27.434677,261.000000,10.000000,0.000000,0.000000,6.239844
0.020000,257.942049,27.426126,261.200000,10.000000,0.000000,0.000000,6.240991
0.020000,258.141876,27.417804,261.400000,10.000000,0.000000,0.000000,6.242141
0.020000,258.341713,27.409713,261.600000,10.000000,0.000000,0.000000,6.243294
0.020000,258.541557,27.401852,261.800000,10.000000,0.000000,0.000000,6.244449
0.020000,258.741412,27.394222,262.000000,10.000000,0.000000,0.000000,6.245608
0.020000,258.941275,27.386825,262.200000,10.000000,0.000000,0.000000,6.246770
0.020000,259.141146,27.379660,262.400000,10.000000,0.000000,0.000000,6.247935
0.020000,259.341028,27.372728,262.600000,10.000000,0.000000,0.000000,6.249103
0.020000,259.540914,27.366029,262.800000,10.000000,0.000000,0.000000,6.250273
0.020000,259.740810,27.359565,263.000000,10.000000,0.000000,0.000000,6.251447
0.020000,259.940713,27.353336,263.200000,10.000000,0.000000,0.000000,6.252624
0.020000,260.140622,27.347343,263.400000,10.000000,0.000000,0.000000,6.253803
0.020000,260.340541,27.341585,263.600000,10.000000,0.000000,0.000000,6.254986
0.020000,260.540464,27.336065,263.800000,10.000000,0.000000,0.000000,6.256171
0.020000,260.740394,27.330781,264.000000,10.000000,0.000000,0.000000,6.257360
0.020000,260.940331,27.325736,264.200000,10.000000,0.000000,0.000000,6.258551
0.020000,261.140272,27.320929,264.400000,10.000000,0.000000,0.000000,6.259745
0.020000,261.340221,27.316361,264.600000,10.000000,0.000000,0.000000,6.260942
0.020000,261.540173,27.312032,264.800000,10.000000,0.000000,0.000000,6.262142
0.020000,261.740131,27.307944,265.000000,10.000000,0.000000,0.000000,6.263345
0.020000,261.940096,27.304097,265.200000,10.000000,0.000000,0.000000,6.264551
0.020000,262.140061,27.300491,265.400000,10.000000,0.000000,0.000000,6.265759
0.020000,262.340034,27.297127,265.600000,10.000000,0.000000,0.000000,6.266970
0.020000,262.540010,27.294006,265.800000,10.000000,0.000000,0.000000,6.268185
0.020000,262.739988,27.291127,266.000000,10.000000,0.000000,0.000000,6.269402
0.020000,262.939972,27.288492,266.200000,10.000000,0.000000,0.000000,6.270621
0.020000,263.139956,27.286102,266.400000,10.000000,0.000000,0.000000,6.271844
0.020000,263.339945,27.283956,266.600000,10.000000,0.000000,0.000000,6.273069
0.020000,263.539937,27.282056,266.800000,10.000000,0.000000,0.000000,6.274297
0.020000,263.739928,27.280401,267.000000,10.000000,0.000000,0.000000,6.275528
0.020000,263.939925,27.278993,267.200000,10.000000,0.000000,0.000000,6.276762
0.020000,264.139921,27.277832,267.400000,10.000000,0.000000,0.000000,6.277998
0.020000,264.339918,27.276918,267.600000,10.000000,0.000000,0.000000,6.279237
0.020000,264.539919,27.276253,267.800000,10.000000,0.000000,0.000000,6.280479
0.020000,264.739916,27.275836,268.000000,10.000000,0.000000,0.000000,6.281723
0.020000,264.939917,27.275668,268.200000,10.000000,0.000000,0.000000,6.282971
0.020000,265.087857,27.275370,268.400000,10.000000,0.000000,0.000000,6.278009
0.020000,265.287851,27.273438,268.600000,10.000000,0.000000,0.000000,6.269082
0.020000,265.487813,27.269745,268.800000,10.000000,0.000000,0.000000,6.260396
0.020000,265.687736,27.264339,269.000000,10.000000,0.000000,0.000000,6.251945
0.020000,265.887611,27.257267,269.200000,10.000000,0.000000,0.000000,6.243724
0.020000,266.087424,27.248573,269.400000,10.000000,0.000000,0.000000,6.235726
0.020000,266.287161,27.238304,269.600000,10.000000,0.000000,0.000000,6.227947
0.020000,266.486808,27.226504,269.800000,10.000000,0.000000,0.000000,6.220381
0.020000,266.686366,27.213214,270.000000,10.000000,0.000000,0.000000,6.213024
0.020000,266.885826,27.198476,270.200000,10.000000,0.000000,0.000000,6.205871
0.020000,267.085170,27.182332,270.400000,10.000000,0.000000,0.000000,6.198916
0.020000,267.284400,27.164821,270.600000,10.000000,0.000000,0.000000,6.192154
0.020000,267.483514,27.145982,270.800000,10.000000,0.000000,0.000000,6.185581
0.020000,267.682496,27.125854,271.000000,10.000000,0.000000,0.000000,6.179193
0.020000,267.881348,27.104473,271.200000,10.000000,0.000000,0.000000,6.172984
0.020000,268.080073,27.081874,271.400000,10.000000,0.000000,0.000000,6.166951
0.020000,268.278649,27.058095,271.600000,10.000000,0.000000,0.000000,6.161089
0.020000,268.477090,27.033169,271.800000,10.000000,0.000000,0.000000,6.155393
0.020000,268.675389,27.007128,272.000000,10.000000,0.000000,0.000000,6.149860
0.020000,268.873539,26.980007,272.200000,10.000000,0.000000,0.000000,6.144487
0.020000,269.071551,26.951836,272.400000,10.000000,0.000000,0.000000,6.139268
0.020000,269.269403,26.922649,272.600000,10.000000,0.000000,0.000000,6.134201
0.020000,269.467117,26.892473,272.800000,10.000000,0.000000,0.000000,6.129282
0.020000,269.664676,26.861340,273.000000,10.000000,0.000000,0.000000,6.124507
0.020000,269.862091,26.829277,273.200000,10.000000,0.000000,0.000000,6.119873
0.020000,270.059354,26.796314,273.400000,10.000000,0.000000,0.000000,6.115377
0.020000,270.256473,26.762478,273.600000,10.000000,0.000000,0.000000,6.111015
0.020000,270.453441,26.727795,273.800000,10.000000,0.000000,0.000000,6.106785
0.020000,270.650266,26.692291,274.000000,10.000000,0.000000,0.000000,6.102684
0.020000,270.846943,26.655994,274.200000,10.000000,0.000000,0.000000,6.098709
0.020000,271.043481,26.618927,274.400000,10.000000,0.000000,0.000000,6.094856
0.020000,271.239871,26.581115,274.600000,10.000000,0.000000,0.000000,6.091125
0.020000,271.436129,26.542581,274.800000,10.000000,0.000000,0.000000,6.087511
0.020000,271.632238,26.503352,275.000000,10.000000,0.000000,0.000000,6.084013
0.020000,271.828220,26.463446,275.200000,10.000000,0.000000,0.000000,6.080628
0.020000,272.024063,26.422889,275.400000,10.000000,0.000000,0.000000,6.077354
0.020000,272.219775,26.381701,275.600000,10.000000,0.000000,0.000000,6.074189
0.020000,272.415362,26.339904,275.800000,10.000000,0.000000,0.000000,6.071131
0.020000,272.610816,26.297521,276.000000,10.000000,0.000000,0.000000,6.068177
0.020000,272.806153,26.254569,276.200000,10.000000,0.000000,0.000000,6.065326
0.020000,273.001363,26.211071,276.400000,10.000000,0.000000,0.000000,6.062576
0.020000,273.196457,26.167046,276.600000,10.000000,0.000000,0.000000,6.059925
0.020000,273.391440,26.122513,276.800000,10.000000,0.000000,0.000000,6.057371
0.020000,273.586303,26.077492,277.000000,10.000000,0.000000,0.000000,6.054913
0.020000,273.781062,26.032001,277.200000,10.000000,0.000000,0.000000,6.052550
0.020000,273.975715,25.986059,277.400000,10.000000,0.000000,0.000000,6.050279
0.020000,274.170263,25.939685,277.600000,10.000000,0.000000,0.000000,6.048099
0.020000,274.364714,25.892895,277.800000,10.000000,0.000000,0.000000,6.046010
0.020000,274.559068,25.845707,278.000000,10.000000,0.000000,0.000000,6.044009
0.020000,274.753327,25.798140,278.200000,10.000000,0.000000,0.000000,6.042095
0.020000,274.947500,25.750208,278.400000,10.000000,0.000000,0.000000,6.040268
0.020000,275.141587,25.701931,278.600000,10.000000,0.000000,0.000000,6.038525
0.020000,275.335589,25.653323,278.800000,10.000000,0.000000,0.000000,6.036867
0.020000,275.529514,25.604402,279.000000,10.000000,0.000000,0.000000,6.035292
0.020000,275.723364,25.555183,279.200000,10.000000,0.000000,0.000000,6.033798
0.020000,275.917141,25.505683,279.400000,10.000000,0.000000,0.000000,6.032386
0.020000,276.110850,25.455917,279.600000,10.000000,0.000000,0.000000,6.031054
0.020000,276.304497,25.405901,279.800000,10.000000,0.000000,0.000000,6.029802
0.020000,276.498080,25.355650,280.000000,10.000000,0.000000,0.000000,6.028628
0.020000,276.691607,25.305179,280.200000,10.000000,0.000000,0.000000,6.027532
0.020000,276.885082,25.254504,280.400000,10.000000,0.000000,0.000000,6.026514
0.020000,277.078505,25.203639,280.600000,10.000000,0.000000,0.000000,6.025572
0.020000,277.271883,25.152599,280.800000,10.000000,0.000000,0.000000,6.024707
0.020000,277.465219,25.101400,281.000000,10.000000,0.000000,0.000000,6.023917
0.020000,277.658517,25.050055,281.200000,10.000000,0.000000,0.000000,6.023203
0.020000,277.851778,24.998579,281.400000,10.000000,0.000000,0.000000,6.022563
0.020000,278.045009,24.946987,281.600000,10.000000,0.000000,0.000000,6.021998
0.020000,278.238213,24.895292,281.800000,10.000000,0.000000,0.000000,6.021506
0.020000,278.431394,24.843510,282.000000,10.000000,0.000000,0.000000,6.021089
0.020000,278.624554,24.791655,282.200000,10.000000,0.000000,0.000000,6.020745
0.020000,278.817699,24.739740,282.400000,10.000000,0.000000,0.000000,6.020475
0.020000,279.010832,24.687780,282.600000,10.000000,0.000000,0.000000,6.020278
0.020000,279.203956,24.635789,282.800000,10.000000,0.000000,0.000000,6.020154
0.020000,279.397076,24.583781,283.000000,10.000000,0.000000,0.000000,6.020102
0.020000,279.590195,24.531770,283.200000,10.000000,0.000000,0.000000,6.020124
0.020000,279.783317,24.479770,283.400000,10.000000,0.000000,0.000000,6.020219
0.020000,279.976446,24.427796,283.600000,10.000000,0.000000,0.000000,6.020387
0.020000,280.169586,24.375861,283.800000,10.000000,0.000000,0.000000,6.020628
0.020000,280.362739,24.323980,284.000000,10.000000,0.000000,0.000000,6.020943
0.020000,280.555911,24.272167,284.200000,10.000000,0.000000,0.000000,6.021331
0.020000,280.749106,24.220436,284.400000,10.000000,0.000000,0.000000,6.021792
0.020000,280.942326,24.168801,284.600000,10.000000,0.000000,0.000000,6.022328
0.020000,281.135574,24.117277,284.800000,10.000000,0.000000,0.000000,6.022938
0.020000,281.328858,24.065878,285.000000,10.000000,0.000000,0.000000,6.023622
0.020000,281.522178,24.014618,285.200000,10.000000,0.000000,0.000000,6.024382
0.020000,281.715538,23.963513,285.400000,10.000000,0.000000,0.000000,6.025217
0.020000,281.908943,23.912577,285.600000,10.000000,0.000000,0.000000,6.026128
0.020000,282.102397,23.861823,285.800000,10.000000,0.000000,0.000000,6.027115
0.020000,282.295902,23.811269,286.000000,10.000000,0.000000,0.000000,6.028180
0.020000,282.489462,23.760929,286.200000,10.000000,0.000000,0.000000,6.029323
0.020000,282.683084,23.710816,286.400000,10.000000,0.000000,0.000000,6.030543
0.020000,282.876767,23.660948,286.600000,10.000000,0.000000,0.000000,6.031844
0.020000,283.070515,23.611340,286.800000,10.000000,0.000000,0.000000,6.033223
0.020000,283.264337,23.562007,287.000000,10.000000,0.000000,0.000000,6.034684
0.020000,283.458232,23.512964,287.200000,10.000000,0.000000,0.000000,6.036227
0.020000,283.652202,23.464230,287.400000,10.000000,0.000000,0.000000,6.037852
0.020000,283.846255,23.415818,287.600000,10.000000,0.000000,0.000000,6.039560
0.020000,284.040393,23.367746,287.800000,10.000000,0.000000,0.000000,6.041354
0.020000,284.234616,23.320031,288.000000,10.000000,0.000000,0.000000,6.043233
0.020000,284.428933,23.272689,288.200000,10.000000,0.000000,0.000000,6.045199
0.020000,284.623345,23.225738,288.400000,10.000000,0.000000,0.000000,6.047253
0.020000,284.817852,23.179195,288.600000,10.000000,0.000000,0.000000,6.049396
0.020000,285.012464,23.133078,288.800000,10.000000,0.000000,0.000000,6.051630
0.020000,285.207180,23.087404,289.000000,10.000000,0.000000,0.000000,6.053956
0.020000,285.402000,23.042194,289.200000,10.000000,0.000000,0.000000,6.056376
0.020000,285.596937,22.997463,289.400000,10.000000,0.000000,0.000000,6.058891
0.020000,285.791984,22.953232,289.600000,10.000000,0.000000,0.000000,6.061503
0.020000,285.987147,22.909521,289.800000,10.000000,0.000000,0.000000,6.064213
0.020000,286.182435,22.866348,290.000000,10.000000,0.000000,0.000000,6.067024
0.020000,286.377840,22.823735,290.200000,10.000000,0.000000,0.000000,6.069936
0.020000,286.573375,22.781700,290.400000,10.000000,0.000000,0.000000,6.072953
0.020000,286.769036,22.740267,290.600000,10.000000,0.000000,0.000000,6.076075
0.020000,286.964826,22.699455,290.800000,10.000000,0.000000,0.000000,6.079305
0.020000,287.160753,22.659285,291.000000,10.000000,0.000000,0.000000,6.082645
0.020000,287.356808,22.619783,291.200000,10.000000,0.000000,0.000000,6.086098
0.020000,287.553010,22.580967,291.400000,10.000000,0.000000,0.000000,6.089665
0.020000,287.749344,22.542865,291.600000,10.000000,0.000000,0.000000,6.093349
0.020000,287.945825,22.505496,291.800000,10.000000,0.000000,0.000000,6.097153
0.020000,288.142444,22.468888,292.000000,10.000000,0.000000,0.000000,6.101078
0.020000,288.339211,22.433064,292.200000,10.000000,0.000000,0.000000,6.105129
0.020000,288.536121,22.398049,292.400000,10.000000,0.000000,0.000000,6.109307
0.020000,288.733180,22.363871,292.600000,10.000000,0.000000,0.000000,6.113615
0.020000,288.930385,22.330555,292.800000,10.000000,0.000000,0.000000,6.118057
0.020000,289.127740,22.298129,293.000000,10.000000,0.000000,0.000000,6.122636
0.020000,289.325240,22.266620,293.200000,10.000000,0.000000,0.000000,6.127354
0.020000,289.522894,22.236058,293.400000,10.000000,0.000000,0.000000,6.132215
0.020000,289.720689,22.206471,293.600000,10.000000,0.000000,0.000000,6.137223
0.020000,289.918640,22.177890,293.800000,10.000000,0.000000,0.000000,6.142380
0.020000,290.116730,22.150346,294.000000,10.000000,0.000000,0.000000,6.147691
0.020000,290.314973,22.123869,294.200000,10.000000,0.000000,0.000000,6.153160
0.020000,290.513356,22.098492,294.400000,10.000000,0.000000,0.000000,6.158790
0.020000,290.711879,22.074250,294.600000,10.000000,0.000000,0.000000,6.164585
0.020000,290.910547,22.051175,294.800000,10.000000,0.000000,0.000000,6.170549
0.020000,291.109343,22.029303,295.000000,10.000000,0.000000,0.000000,6.176687
0.020000,291.308277,22.008668,295.200000,10.000000,0.000000,0.000000,6.183003
0.020000,291.507340,21.989309,295.400000,10.000000,0.000000,0.000000,6.189502
0.020000,291.706520,21.971262,295.600000,10.000000,0.000000,0.000000,6.196187
0.020000,291.905823,21.954567,295.800000,10.000000,0.000000,0.000000,6.203064
0.020000,292.105239,21.939261,296.000000,10.000000,0.000000,0.000000,6.210138
0.020000,292.304754,21.925387,296.200000,10.000000,0.000000,0.000000,6.217413
0.020000,292.504365,21.912986,296.400000,10.000000,0.000000,0.000000,6.224894
0.020000,292.704073,21.902098,296.600000,10.000000,0.000000,0.000000,6.232587
0.020000,292.903856,21.892769,296.800000,10.000000,0.000000,0.000000,6.240497
0.020000,293.103704,21.885043,297.000000,10.000000,0.000000,0.000000,6.248628
0.020000,293.303607,21.878965,297.200000,10.000000,0.000000,0.000000,6.256987
0.020000,293.503561,21.874580,297.400000,10.000000,0.000000,0.000000,6.265578
0.020000,293.703545,21.871938,297.600000,10.000000,0.000000,0.000000,6.274408
0.020000,293.903543,21.871086,297.800000,10.000000,0.000000,0.000000,0.000296
0.020000,294.103539,21.872073,298.000000,10.000000,0.000000,0.000000,0.009617
0.020000,294.303516,21.874950,298.200000,10.000000,0.000000,0.000000,0.019194
0.020000,294.503455,21.879767,298.400000,10.000000,0.000000,0.000000,0.029029
0.020000,294.703337,21.886577,298.600000,10.000000,0.000000,0.000000,0.039130
0.020000,294.903142,21.895433,298.800000,10.000000,0.000000,0.000000,0.049501
0.020000,295.102842,21.906388,299.000000,10.000000,0.000000,0.000000,0.060147
0.020000,295.302411,21.919495,299.200000,10.000000,0.000000,0.000000,0.071073
0.020000,295.501823,21.934811,299.400000,10.000000,0.000000,0.000000,0.082284
0.020000,295.701048,21.952391,299.600000,10.000000,0.000000,0.000000,0.093784
0.020000,295.900055,21.972289,299.800000,10.000000,0.000000,0.000000,0.105577
0.020000,296.098809,21.994562,300.000000,10.000000,0.000000,0.000000,0.117667
0.020000,296.297276,22.019266,300.200000,10.000000,0.000000,0.000000,0.130057
0.020000,296.495417,22.046456,300.400000,10.000000,0.000000,0.000000,0.142750
0.020000,296.693192,22.076190,300.600000,10.000000,0.000000,0.000000,0.155749
0.020000,296.890559,22.108523,300.800000,10.000000,0.000000,0.000000,0.169054
0.020000,297.087472,22.143508,301.000000,10.000000,0.000000,0.000000,0.182668
0.020000,297.283885,22.181202,301.200000,10.000000,0.000000,0.000000,0.196590
0.020000,297.479750,22.221656,301.400000,10.000000,0.000000,0.000000,0.210820
0.020000,297.675013,22.264924,301.600000,10.000000,0.000000,0.000000,0.225357
0.020000,297.869619,22.311055,301.800000,10.000000,0.000000,0.000000,0.240198
0.020000,298.063511,22.360098,302.000000,10.000000,0.000000,0.000000,0.255339
0.020000,298.256629,22.412099,302.200000,10.000000,0.000000,0.000000,0.270778
0.020000,298.448913,22.467104,302.400000,10.000000,0.000000,0.000000,0.286507
0.020000,298.640300,22.525153,302.600000,10.000000,0.000000,0.000000,0.302521
0.020000,298.830725,22.586287,302.800000,10.000000,0.000000,0.000000,0.318811
0.020000,299.020121,22.650540,303.000000,10.000000,0.000000,0.000000,0.335368
0.020000,299.208418,22.717944,303.200000,10.000000,0.000000,0.000000,0.352183
0.020000,299.395545,22.788527,303.400000,10.000000,0.000000,0.000000,0.369242
0.020000,299.581433,22.862314,303.600000,10.000000,0.000000,0.000000,0.386534
0.020000,299.766008,22.939324,303.800000,10.000000,0.000000,0.000000,0.404043
0.020000,299.949199,23.019573,304.000000,10.000000,0.000000,0.000000,0.421754
0.020000,300.130931,23.103071,304.200000,10.000000,0.000000,0.000000,0.439651
0.020000,300.311133,23.189823,304.400000,10.000000,0.000000,0.000000,0.457716
0.020000,300.489732,23.279830,304.600000,10.000000,0.000000,0.000000,0.475929
0.020000,300.666657,23.373087,304.800000,10.000000,0.000000,0.000000,0.494272
0.020000,300.841834,23.469582,305.000000,10.000000,0.000000,0.000000,0.512723
0.020000,301.015196,23.569300,305.200000,10.000000,0.000000,0.000000,0.531260
0.020000,301.186677,23.672220,305.400000,10.000000,0.000000,0.000000,0.549863
0.020000,301.356211,23.778317,305.600000,10.000000,0.000000,0.000000,0.568509
0.020000,301.523738,23.887559,305.800000,10.000000,0.000000,0.000000,0.587176
0.020000,301.689196,23.999910,306.000000,10.000000,0.000000,0.000000,0.605840
0.020000,301.852531,24.115327,306.200000,10.000000,0.000000,0.000000,0.624480
0.020000,302.013687,24.233764,306.400000,10.000000,0.000000,0.000000,0.643073
0.020000,302.172616,24.355171,306.600000,10.000000,0.000000,0.000000,0.661597
0.020000,302.329274,24.479494,306.800000,10.000000,0.000000,0.000000,0.680032
0.020000,302.483621,24.606676,307.000000,10.000000,0.000000,0.000000,0.698356
0.020000,302.635621,24.736655,307.200000,10.000000,0.000000,0.000000,0.716550
0.020000,302.785241,24.869368,307.400000,10.000000,0.000000,0.000000,0.734596
0.020000,302.932453,25.004747,307.600000,10.000000,0.000000,0.000000,0.752475
0.020000,303.077235,25.142725,307.800000,10.000000,0.000000,0.000000,0.770172
0.020000,303.219563,25.283226,307.999995,9.999497,-0.025158,-1.257905,0.787670
0.020000,303.359409,25.426163,308.199972,9.998194,-0.065158,-2.000000,0.804953
0.020000,303.496756,25.571456,308.399915,9.996091,-0.105158,-2.000000,0.822008
0.020000,303.631591,25.719017,308.599807,9.993187,-0.145158,-2.000000,0.838822
0.020000,303.763903,25.868761,308.799634,9.989484,-0.185158,-2.000000,0.855384
0.020000,303.893687,26.020601,308.999379,9.984981,-0.225158,-2.000000,0.871685
0.020000,304.020933,26.174439,309.199025,9.979678,-0.265158,-2.000000,0.887713
0.020000,304.145642,26.330184,309.398558,9.973575,-0.305158,-2.000000,0.903462
0.020000,304.267834,26.487763,309.597960,9.966672,-0.345158,-2.000000,0.918928
0.020000,304.387509,26.647078,309.797217,9.958968,-0.385158,-2.000000,0.934103
0.020000,304.504674,26.808034,309.996311,9.950465,-0.425158,-2.000000,0.948984
0.020000,304.619366,26.970572,310.195227,9.941162,-0.465158,-2.000000,0.963571
0.020000,304.731572,27.134563,310.393950,9.931059,-0.505158,-2.000000,0.977858
0.020000,304.841349,27.299974,310.592462,9.920156,-0.545158,-2.000000,0.991847
0.020000,304.948688,27.466673,310.790748,9.908453,-0.585158,-2.000000,1.005536
0.020000,305.053648,27.634631,310.988792,9.895949,-0.625158,-2.000000,1.018930
0.020000,305.156227,27.803721,311.186578,9.882646,-0.665158,-2.000000,1.032025
0.020000,305.256474,27.973898,311.384090,9.868543,-0.705158,-2.000000,1.044827
0.020000,305.354424,28.145094,311.581312,9.853640,-0.745158,-2.000000,1.057338
0.020000,305.450086,28.317194,311.778227,9.837937,-0.785158,-2.000000,1.069560
0.020000,305.543513,28.490161,311.974821,9.821434,-0.825158,-2.000000,1.081498
0.020000,305.634740,28.663927,312.171077,9.804130,-0.865158,-2.000000,1.093156
0.020000,305.723801,28.838422,312.366978,9.786027,-0.905158,-2.000000,1.104539
0.020000,305.810730,29.013576,312.562510,9.767124,-0.945158,-2.000000,1.115651
0.020000,305.895555,29.189311,312.757655,9.747421,-0.985158,-2.000000,1.126495
0.020000,305.978323,29.365584,312.952399,9.726918,-1.025158,-2.000000,1.137079
0.020000,306.059072,29.542334,313.146724,9.705615,-1.065158,-2.000000,1.147408
0.020000,306.137837,29.719505,313.340615,9.683511,-1.105158,-2.000000,1.157486
0.020000,306.214656,29.897040,313.534056,9.660608,-1.145158,-2.000000,1.167319
0.020000,306.289568,30.074886,313.727032,9.636905,-1.185158,-2.000000,1.176914
0.020000,306.362609,30.252991,313.919525,9.612402,-1.225158,-2.000000,1.186274
0.020000,306.433808,30.431281,314.111520,9.587099,-1.265158,-2.000000,1.195406
0.020000,306.503211,30.609731,314.303001,9.560996,-1.305158,-2.000000,1.204315
0.020000,306.570855,30.788294,314.493951,9.534092,-1.345158,-2.000000,1.213007
0.020000,306.636778,30.966929,314.684356,9.506389,-1.385158,-2.000000,1.221489
0.020000,306.701015,31.145590,314.874199,9.477886,-1.425158,-2.000000,1.229764
0.020000,306.763586,31.324189,315.063464,9.448583,-1.465158,-2.000000,1.237837
0.020000,306.824546,31.502739,315.252134,9.418480,-1.505158,-2.000000,1.245715
0.020000,306.883929,31.681200,315.440195,9.387577,-1.545158,-2.000000,1.253404
0.020000,306.941747,31.859467,315.627629,9.355874,-1.585158,-2.000000,1.260905
0.020000,306.998060,32.037584,315.814422,9.323370,-1.625158,-2.000000,1.268228
0.020000,307.052882,32.215448,316.000556,9.290067,-1.665158,-2.000000,1.275374
0.020000,307.106259,32.393069,316.186017,9.255964,-1.705158,-2.000000,1.282349
0.020000,307.158211,32.570376,316.370787,9.221061,-1.745158,-2.000000,1.289158
0.020000,307.208782,32.747370,316.554851,9.185358,-1.785158,-2.000000,1.295806
0.020000,307.257986,32.923968,316.738193,9.148855,-1.825158,-2.000000,1.302296
0.020000,307.305875,33.100205,316.920797,9.111551,-1.865158,-2.000000,1.308634
0.020000,307.352454,33.275967,317.102647,9.073448,-1.905158,-2.000000,1.314822
0.020000,307.397770,33.451282,317.283727,9.034545,-1.945158,-2.000000,1.320865
0.020000,307.441851,33.626129,317.464021,8.994842,-1.985158,-2.000000,1.326768
0.020000,307.484710,33.800408,317.643513,8.954339,-2.025158,-2.000000,1.332533
0.020000,307.526387,33.974144,317.822186,8.913036,-2.065158,-2.000000,1.338165
0.020000,307.566910,34.147311,318.000026,8.870932,-2.105158,-2.000000,1.343667
0.020000,307.606303,34.319879,318.177016,8.828029,-2.145158,-2.000000,1.349044
0.020000,307.644586,34.491788,318.353139,8.784326,-2.185158,-2.000000,1.354297
0.020000,307.681787,34.663021,318.528381,8.739823,-2.225158,-2.000000,1.359430
0.020000,307.717933,34.833570,318.702724,8.694520,-2.265158,-2.000000,1.364447
0.020000,307.753049,35.003404,318.876154,8.648417,-2.305158,-2.000000,1.369350
0.020000,307.787157,35.172497,319.048653,8.601513,-2.345158,-2.000000,1.374143
0.020000,307.820281,35.340822,319.220206,8.553810,-2.385158,-2.000000,1.378829
0.020000,307.852444,35.508354,319.390797,8.505307,-2.425158,-2.000000,1.383410
0.020000,307.883667,35.675068,319.560410,8.456004,-2.465158,-2.000000,1.387888
0.020000,307.913972,35.840940,319.729029,8.405901,-2.505158,-2.000000,1.392268
0.020000,307.943382,36.005948,319.896638,8.354998,-2.545158,-2.000000,1.396550
0.020000,307.971918,36.170068,320.063221,8.303294,-2.585158,-2.000000,1.400738
0.020000,307.999599,36.333281,320.228762,8.250791,-2.625158,-2.000000,1.404834
0.020000,308.026447,36.495566,320.393245,8.197488,-2.665158,-2.000000,1.408840
0.020000,308.052482,36.656903,320.556654,8.143385,-2.705158,-2.000000,1.412759
0.020000,308.077719,36.817242,320.718972,8.088482,-2.745158,-2.000000,1.416592
0.020000,308.102178,36.976571,320.880185,8.032779,-2.785158,-2.000000,1.420341
0.020000,308.125882,37.134891,321.040276,7.976275,-2.825158,-2.000000,1.424009
0.020000,308.148849,37.292185,321.199228,7.918972,-2.865158,-2.000000,1.427598
0.020000,308.171097,37.448430,321.357026,7.860869,-2.905158,-2.000000,1.431110
0.020000,308.192633,37.603542,321.513655,7.801966,-2.945158,-2.000000,1.434545
0.020000,308.213487,37.757576,321.669097,7.742263,-2.985158,-2.000000,1.437907
0.020000,308.233675,37.910519,321.823337,7.681760,-3.025158,-2.000000,1.441197
0.020000,308.253203,38.062262,321.976360,7.620457,-3.065158,-2.000000,1.444415
0.020000,308.272098,38.212870,322.128148,7.558353,-3.105158,-2.000000,1.447565
0.020000,308.290373,38.362315,322.278686,7.495450,-3.145158,-2.000000,1.450648
0.020000,308.308038,38.510511,322.427958,7.431747,-3.185158,-2.000000,1.453664
0.020000,308.325119,38.657543,322.575948,7.367244,-3.225158,-2.000000,1.456616
0.020000,308.341618,38.803274,322.722639,7.301941,-3.265158,-2.000000,1.459504
0.020000,308.357562,38.947798,322.868017,7.235838,-3.305158,-2.000000,1.462331
0.020000,308.372954,39.090997,323.012065,7.168934,-3.345158,-2.000000,1.465097
0.020000,308.387820,39.232950,323.154767,7.101231,-3.385158,-2.000000,1.467805
0.020000,308.402161,39.373531,323.296106,7.032728,-3.425158,-2.000000,1.470453
0.020000,308.416004,39.512839,323.436068,6.963425,-3.465158,-2.000000,1.473046
