dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,247.685266,37.193191,250.649269,9.565780,-0.077595,-0.133385,6.181679
0.020000,247.875575,37.173900,250.840554,9.564241,-0.076934,0.033046,6.182647
0.020000,248.065874,37.154796,251.031809,9.562749,-0.074646,0.114401,6.183619
0.020000,248.256159,37.135881,251.223032,9.561157,-0.079556,-0.245473,6.184594
0.020000,248.446433,37.117155,251.414226,9.559673,-0.074200,0.267798,6.185572
0.020000,248.636695,37.098618,251.605389,9.558135,-0.076903,-0.135148,6.186554
0.020000,248.826945,37.080271,251.796521,9.556602,-0.076690,0.010619,6.187540
0.020000,249.017183,37.062114,251.987623,9.555127,-0.073708,0.149083,6.188528
0.020000,249.207407,37.044150,252.178694,9.553539,-0.079444,-0.286775,6.189520
0.020000,249.397620,37.026376,252.369735,9.552068,-0.073513,0.296571,6.190516
0.020000,249.587820,37.008796,252.560746,9.550546,-0.076091,-0.128936,6.191515
0.020000,249.778007,36.991408,252.751727,9.549017,-0.076495,-0.020177,6.192517
0.020000,249.968183,36.974214,252.942678,9.547558,-0.072906,0.179447,6.193522
0.020000,250.158344,36.957215,253.133597,9.545981,-0.078854,-0.297386,6.194531
0.020000,250.348493,36.940410,253.324488,9.544520,-0.073052,0.290089,6.195543
0.020000,250.538630,36.923800,253.515348,9.543017,-0.075144,-0.104608,6.196559
0.020000,250.728752,36.907387,253.706178,9.541490,-0.076363,-0.060972,6.197578
0.020000,250.918863,36.891170,253.896979,9.540049,-0.072056,0.215368,6.198600
0.020000,251.108959,36.875150,254.087749,9.538487,-0.078128,-0.303618,6.199625
0.020000,251.299042,36.859328,254.278489,9.537033,-0.072653,0.273791,6.200654
0.020000,251.489112,36.843704,254.469200,9.535553,-0.074041,-0.069424,6.201686
0.020000,251.679168,36.828280,254.659881,9.534026,-0.076314,-0.113627,6.202722
0.020000,251.869211,36.813054,254.850533,9.532603,-0.071158,0.257771,6.203760
0.020000,252.059239,36.798029,255.041154,9.531058,-0.077248,-0.304474,6.204802
0.020000,252.249254,36.783204,255.231746,9.529612,-0.072334,0.245686,6.205848
0.020000,252.439255,36.768581,255.422309,9.528156,-0.072761,-0.021331,6.206896
0.020000,252.629241,36.754159,255.612842,9.526629,-0.076366,-0.180258,6.207948
0.020000,252.819214,36.739940,255.803347,9.525225,-0.070212,0.307710,6.209003
0.020000,253.009172,36.725924,255.993821,9.523701,-0.076188,-0.298820,6.210062
0.020000,253.199115,36.712111,256.184266,9.522259,-0.072118,0.203515,6.211123
0.020000,253.389045,36.698502,256.374682,9.520833,-0.071278,0.041995,6.212188
0.020000,253.578959,36.685098,256.565068,9.519302,-0.076543,-0.263255,6.213256
0.020000,253.768859,36.671899,256.755427,9.517918,-0.069215,0.366373,6.214328
0.020000,253.958743,36.658906,256.945755,9.516420,-0.074923,-0.285377,6.215402
0.020000,254.148613,36.646119,257.136055,9.514979,-0.072028,0.144727,6.216480
0.020000,254.338468,36.633539,257.326327,9.513588,-0.069565,0.123172,6.217561
0.020000,254.528306,36.621166,257.516568,9.512050,-0.076871,-0.365309,6.218645
0.020000,254.718131,36.609001,257.706781,9.510687,-0.068169,0.435097,6.219733
0.020000,254.907939,36.597045,257.896966,9.509218,-0.073423,-0.262707,6.220823
0.020000,255.097731,36.585298,258.087121,9.507777,-0.072094,0.066461,6.221917
0.020000,255.287509,36.573761,258.277250,9.506425,-0.067591,0.225137,6.223014
0.020000,255.477269,36.562433,258.467347,9.504877,-0.077380,-0.489432,6.224114
0.020000,255.667014,36.551317,258.657418,9.503536,-0.067072,0.515380,6.225218
0.020000,255.856743,36.540412,258.847460,9.502103,-0.071656,-0.229202,6.226324
0.020000,256.046455,36.529718,259.037473,9.500656,-0.072346,-0.034489,6.227434
0.020000,256.236153,36.519237,259.227460,9.499329,-0.066347,0.299944,6.228546
0.020000,256.425831,36.508969,259.417416,9.497808,-0.076053,-0.485306,6.229662
0.020000,256.615494,36.498914,259.607345,9.496469,-0.066949,0.455207,6.230781
0.020000,256.805140,36.489074,259.797247,9.495077,-0.069586,-0.131841,6.231903
0.020000,256.994769,36.479447,259.987119,9.493620,-0.072820,-0.161692,6.233028
0.020000,257.184382,36.470036,260.176965,9.492317,-0.065168,0.382612,6.234157
0.020000,257.373975,36.460841,260.366782,9.490833,-0.074183,-0.450759,6.235288
0.020000,257.563553,36.451861,260.556572,9.489490,-0.067172,0.350525,6.236423
0.020000,257.753113,36.443099,260.746335,9.488147,-0.067172,0.000008,6.237560
0.020000,257.942654,36.434553,260.936068,9.486675,-0.073554,-0.319112,6.238701
0.020000,258.132179,36.426225,261.125776,9.485397,-0.063937,0.480879,6.239844
0.020000,258.321685,36.418115,261.315455,9.483958,-0.071957,-0.401000,6.240991
0.020000,258.511173,36.410224,261.505108,9.482604,-0.067668,0.214453,6.242141
0.020000,258.700644,36.402553,261.694734,9.481317,-0.064371,0.164860,6.243294
0.020000,258.890094,36.395101,261.884330,9.479825,-0.074593,-0.511135,6.244449
0.020000,259.079527,36.387869,262.073902,9.478572,-0.062655,0.596924,6.245608
0.020000,259.268941,36.380858,262.263446,9.477185,-0.069329,-0.333697,6.246770
0.020000,259.458336,36.374069,262.452962,9.475816,-0.068482,0.042356,6.247935
0.020000,259.647714,36.367501,262.642453,9.474579,-0.061814,0.333393,6.249103
0.020000,259.837069,36.361155,262.831915,9.473087,-0.074622,-0.640428,6.250273
0.020000,260.026407,36.355033,263.021352,9.471847,-0.062003,0.630978,6.251447
0.020000,260.215726,36.349134,263.210763,9.470522,-0.066247,-0.212228,6.252624
0.020000,260.405023,36.343458,263.400145,9.469129,-0.069665,-0.170872,6.253803
0.020000,260.594303,36.338007,263.589504,9.467920,-0.060449,0.460801,6.254986
0.020000,260.783561,36.332781,263.778833,9.466486,-0.071694,-0.562256,6.256171
0.020000,260.972799,36.327780,263.968138,9.465226,-0.062981,0.435629,6.257360
0.020000,261.162018,36.323005,264.157417,9.463973,-0.062656,0.016243,6.258551
0.020000,261.351215,36.318456,264.346668,9.462548,-0.071273,-0.430836,6.259745
0.020000,261.540393,36.314134,264.535896,9.461367,-0.059033,0.612005,6.260942
0.020000,261.729548,36.310040,264.725096,9.460002,-0.068234,-0.460071,6.262142
0.020000,261.918683,36.306173,264.914270,9.458714,-0.064407,0.191394,6.263345
0.020000,262.107799,36.302534,265.103421,9.457544,-0.058495,0.295594,6.264551
0.020000,262.296890,36.299125,265.292542,9.456077,-0.073368,-0.743671,6.265759
0.020000,262.485961,36.295944,265.481641,9.454925,-0.057567,0.790051,6.266970
0.020000,262.675011,36.292993,265.670714,9.453642,-0.064180,-0.330629,6.268185
0.020000,262.864038,36.290272,265.859760,9.452315,-0.066343,-0.108182,6.269402
0.020000,263.053045,36.287782,266.048784,9.451183,-0.056612,0.486566,6.270621
0.020000,263.242027,36.285523,266.237779,9.449779,-0.070184,-0.678584,6.271844
0.020000,263.430988,36.283496,266.426751,9.448600,-0.058968,0.560774,6.273069
0.020000,263.619928,36.281700,266.615699,9.447411,-0.059459,-0.024561,6.274297
0.020000,263.808842,36.280137,266.804620,9.446033,-0.068862,-0.470132,6.275528
0.020000,263.997736,36.278807,266.993519,9.444932,-0.055066,0.689808,6.276762
0.020000,264.186606,36.277711,267.182391,9.443621,-0.065532,-0.523323,6.277998
0.020000,264.375451,36.276848,267.371239,9.442394,-0.061367,0.208251,6.279237
0.020000,264.564277,36.276220,267.560065,9.441313,-0.054061,0.365296,6.280479
0.020000,264.753074,36.275826,267.748863,9.439875,-0.071912,-0.892518,6.281723
0.020000,264.941850,36.275668,267.937639,9.438804,-0.053535,0.918816,6.282971
0.020000,265.134446,36.275249,268.130236,9.629842,9.551924,480.272991,6.278009
0.020000,265.414774,36.272543,268.410576,14.017037,219.359750,10490.391298,6.269082
0.020000,265.692894,36.267408,268.688744,13.908392,-5.432285,-11239.601760,6.260396
0.020000,265.968850,36.259948,268.964801,13.802851,-5.277022,7.763125,6.251945
0.020000,266.242675,36.250260,269.238797,13.699785,-5.153303,6.185968,6.243724
0.020000,266.514401,36.238439,269.510780,13.599157,-5.031420,6.094165,6.235726
0.020000,266.784057,36.224577,269.780792,13.500594,-4.928129,5.164524,6.227947
0.020000,267.051672,36.208760,270.048875,13.404136,-4.822901,5.261425,6.220381
0.020000,267.317296,36.191071,270.315087,13.310606,-4.676493,7.320366,6.213024
0.020000,267.580965,36.171590,270.579474,13.219381,-4.561279,5.760741,6.205871
0.020000,267.842700,36.150395,270.842066,13.129587,-4.489663,3.580778,6.198916
0.020000,268.102549,36.127557,271.102917,13.042545,-4.352103,6.877999,6.192154
0.020000,268.360556,36.103147,271.362076,12.957934,-4.230567,6.076820,6.185581
0.020000,268.616741,36.077233,271.619569,12.874644,-4.164507,3.303010,6.179193
0.020000,268.871151,36.049879,271.875444,12.793791,-4.042637,6.093457,6.172984
0.020000,269.123829,36.021146,272.129751,12.715349,-3.922094,6.027187,6.166951
0.020000,269.374791,35.991094,272.382506,12.637721,-3.881428,2.033302,6.161089
0.020000,269.624092,35.959780,272.633766,12.562998,-3.736149,7.263949,6.155393
0.020000,269.871761,35.927257,272.883561,12.489764,-3.661701,3.722387,6.149860
0.020000,270.117826,35.893578,273.131920,12.417969,-3.589746,3.597726,6.144487
0.020000,270.362339,35.858792,273.378895,12.348732,-3.461846,6.395043,6.139268
0.020000,270.605306,35.822951,273.624492,12.279848,-3.444180,0.883291,6.134201
0.020000,270.846789,35.786095,273.868771,12.213938,-3.295537,7.432117,6.129282
0.020000,271.086797,35.748273,274.111741,12.148518,-3.270969,1.228443,6.124507
0.020000,271.325380,35.709524,274.353450,12.085420,-3.154890,5.803905,6.119873
0.020000,271.562554,35.669893,274.593912,12.023147,-3.113688,2.060102,6.115377
0.020000,271.798361,35.629415,274.833168,11.962794,-3.017647,4.802082,6.111015
0.020000,272.032821,35.588131,275.071235,11.903348,-2.972297,2.267495,6.106785
0.020000,272.265972,35.546076,275.308149,11.845670,-2.883861,4.421775,6.102684
0.020000,272.497832,35.503286,275.543924,11.788760,-2.845527,1.916721,6.098709
0.020000,272.728440,35.459793,275.778597,11.733677,-2.754136,4.569554,6.094856
0.020000,272.957808,35.415632,276.012178,11.679035,-2.732097,1.101925,6.091125
0.020000,273.185980,35.370833,276.244707,11.626438,-2.629865,5.111626,6.087511
0.020000,273.412961,35.325428,276.476184,11.573857,-2.629066,0.039943,6.084013
0.020000,273.638794,35.279444,276.706651,11.523344,-2.525656,5.170500,6.080628
0.020000,273.863489,35.232912,276.936114,11.473170,-2.508680,0.848791,6.077354
0.020000,274.087078,35.185858,277.164601,11.424309,-2.443056,3.281205,6.074189
0.020000,274.309583,35.138309,277.392129,11.376427,-2.394109,2.447377,6.071131
0.020000,274.531017,35.090292,277.618710,11.329036,-2.369523,1.229280,6.068177
0.020000,274.751414,35.041830,277.844372,11.283121,-2.295782,3.687067,6.065326
0.020000,274.970783,34.992949,278.069121,11.237442,-2.283933,0.592444,6.062576
0.020000,275.189151,34.943672,278.292980,11.192932,-2.225471,2.923108,6.059925
0.020000,275.406539,34.894022,278.515965,11.149283,-2.182451,2.151001,6.057371
0.020000,275.622955,34.844023,278.738082,11.105826,-2.172874,0.478849,6.054913
0.020000,275.838428,34.793693,278.959355,11.063664,-2.108080,3.239691,6.052550
0.020000,276.052973,34.743057,279.179794,11.021949,-2.085787,1.114652,6.050279
0.020000,276.266601,34.692134,279.399408,10.980690,-2.062950,1.141832,6.048099
0.020000,276.479337,34.640944,279.618216,10.940414,-2.013772,2.458909,6.046010
0.020000,276.691192,34.589508,279.836226,10.900479,-1.996777,0.849733,6.044009
0.020000,276.902180,34.537844,280.053447,10.861054,-1.971245,1.276586,6.042095
0.020000,277.112320,34.485971,280.269895,10.822420,-1.931673,1.978613,6.040268
0.020000,277.321624,34.433908,280.485577,10.784094,-1.916295,0.768910,6.038525
0.020000,277.530104,34.381674,280.700501,10.746191,-1.895160,1.056728,6.036867
0.020000,277.737777,34.329284,280.914680,10.708971,-1.861000,1.708030,6.035292
0.020000,277.944655,34.276758,281.128122,10.672069,-1.845104,0.794814,6.033798
0.020000,278.150745,34.224113,281.340830,10.635421,-1.832402,0.635057,6.032386
0.020000,278.356066,34.171364,281.552818,10.599400,-1.801068,1.566743,6.031054
0.020000,278.560627,34.118528,281.764093,10.563720,-1.783969,0.854906,6.029802
0.020000,278.764434,34.065623,281.974655,10.528105,-1.780757,0.160633,6.028628
0.020000,278.967504,34.012664,282.184516,10.493077,-1.751407,1.467495,6.027532
0.020000,279.169845,33.959666,282.393683,10.458329,-1.737426,0.699023,6.026514
0.020000,279.371464,33.906646,282.602157,10.423717,-1.730554,0.343640,6.025572
0.020000,279.572372,33.853619,282.809945,10.389407,-1.715527,0.751310,6.024707
0.020000,279.772579,33.800600,283.017053,10.355399,-1.700413,0.755698,6.023917
0.020000,279.972092,33.747604,283.223485,10.321571,-1.691387,0.451312,6.023203
0.020000,280.170916,33.694647,283.429241,10.287820,-1.687555,0.191619,6.022563
0.020000,280.369062,33.641742,283.634328,10.254368,-1.672566,0.749418,6.021998
0.020000,280.566537,33.588905,283.838750,10.221053,-1.665764,0.340108,6.021506
0.020000,280.763346,33.536151,284.042506,10.187812,-1.662051,0.185673,6.021089
0.020000,280.959494,33.483493,284.245600,10.154695,-1.655848,0.310137,6.020745
0.020000,281.154989,33.430946,284.448034,10.121701,-1.649713,0.306762,6.020475
0.020000,281.349836,33.378525,284.649809,10.088766,-1.646764,0.147441,6.020278
0.020000,281.544039,33.326244,284.850926,10.055853,-1.645630,0.056701,6.020154
0.020000,281.737603,33.274116,285.051386,10.023003,-1.642497,0.156632,6.020102
0.020000,281.930532,33.222157,285.251189,9.990158,-1.642254,0.012170,6.020124
0.020000,282.122829,33.170379,285.450335,9.957303,-1.642774,-0.026022,6.020219
0.020000,282.314498,33.118798,285.648824,9.924440,-1.643109,-0.016726,6.020387
0.020000,282.505542,33.067427,285.846654,9.891513,-1.646366,-0.162876,6.020628
0.020000,282.695963,33.016280,286.043825,9.858511,-1.650109,-0.187133,6.020943
0.020000,282.885764,32.965371,286.240334,9.825468,-1.652139,-0.101501,6.021331
0.020000,283.074945,32.914714,286.436180,9.792311,-1.657844,-0.285231,6.021792
0.020000,283.263508,32.864324,286.631360,9.758995,-1.665830,-0.399287,6.022328
0.020000,283.451453,32.814214,286.825871,9.725531,-1.673174,-0.367213,6.022938
0.020000,283.638783,32.764398,287.019711,9.692027,-1.675225,-0.102561,6.023622
0.020000,283.825495,32.714890,287.212876,9.658217,-1.690466,-0.762045,6.024382
0.020000,284.011589,32.665705,287.405359,9.624194,-1.701156,-0.534516,6.025217
0.020000,284.197065,32.616857,287.597160,9.590039,-1.707736,-0.328993,6.026128
0.020000,284.381922,32.568359,287.788273,9.555635,-1.720213,-0.623846,6.027115
0.020000,284.566156,32.520227,287.978690,9.520872,-1.738148,-0.896741,6.028180
0.020000,284.749765,32.472474,288.168407,9.485841,-1.751544,-0.669833,6.029323
0.020000,284.932749,32.425115,288.357421,9.450684,-1.757855,-0.315502,6.030543
0.020000,285.115102,32.378164,288.545721,9.414987,-1.784879,-1.351221,6.031844
0.020000,285.296818,32.331637,288.733299,9.378923,-1.803178,-0.914967,6.033223
0.020000,285.477899,32.285546,288.920154,9.342724,-1.809935,-0.337843,6.034684
0.020000,285.658335,32.239908,289.106272,9.305936,-1.839402,-1.473358,6.036227
0.020000,285.838121,32.194737,289.291646,9.268661,-1.863745,-1.217159,6.037852
0.020000,286.017254,32.150048,289.476269,9.231162,-1.874987,-0.562051,6.039560
0.020000,286.195725,32.105855,289.660131,9.193085,-1.903851,-1.443207,6.041354
0.020000,286.373526,32.062174,289.843218,9.154376,-1.935454,-1.580147,6.043233
0.020000,286.550652,32.019020,290.025526,9.115384,-1.949590,-0.706801,6.045199
0.020000,286.727095,31.976408,290.207041,9.075753,-1.981557,-1.598372,6.047253
0.020000,286.902841,31.934355,290.387748,9.035371,-2.019092,-1.876768,6.049396
0.020000,287.077887,31.892874,290.567642,8.994702,-2.033446,-0.717695,6.051630
0.020000,287.252220,31.851981,290.746706,8.953212,-2.074512,-2.053260,6.053956
0.020000,287.425824,31.811694,290.924924,8.910900,-2.115570,-2.052905,6.056376
0.020000,287.598699,31.772025,291.102292,8.868373,-2.126346,-0.538819,6.058891
0.020000,287.770822,31.732993,291.278785,8.824676,-2.184864,-2.925915,6.061503
0.020000,287.942183,31.694613,291.454392,8.780312,-2.218224,-1.667998,6.064213
0.020000,288.112773,31.656900,291.629100,8.735440,-2.243574,-1.267478,6.067024
0.020000,288.282568,31.619871,291.802886,8.689296,-2.307200,-3.181319,6.069936
0.020000,288.451562,31.583542,291.975741,8.642745,-2.327561,-1.018063,6.072953
0.020000,288.619733,31.547929,292.147642,8.595016,-2.386470,-2.945426,6.076075
0.020000,288.787064,31.513049,292.318569,8.546357,-2.432904,-2.321701,6.079305
0.020000,288.953541,31.478918,292.488509,8.497026,-2.466552,-1.682409,6.082645
0.020000,289.119137,31.445552,292.657433,8.446170,-2.542811,-3.812938,6.086098
0.020000,289.283844,31.412967,292.825333,8.394998,-2.558636,-0.791235,6.089665
0.020000,289.447629,31.381181,292.992173,8.342014,-2.649153,-4.525894,6.093349
0.020000,289.610479,31.350208,293.157942,8.288471,-2.677178,-1.401232,6.097153
0.020000,289.772364,31.320067,293.322609,8.233352,-2.755931,-3.937644,6.101078
0.020000,289.933265,31.290772,293.486156,8.177323,-2.801482,-2.277532,6.105129
0.020000,290.093154,31.262340,293.648553,8.119835,-2.874391,-3.645481,6.109307
0.020000,290.252006,31.234788,293.809777,8.061204,-2.931534,-2.857132,6.113615
0.020000,290.409792,31.208131,293.969799,8.001096,-3.005412,-3.693913,6.118057
0.020000,290.566486,31.182385,294.128594,7.939749,-3.067366,-3.097689,6.122636
0.020000,290.722054,31.157566,294.286129,7.876753,-3.149799,-4.121655,6.127354
0.020000,290.876470,31.133688,294.442380,7.812572,-3.209050,-2.962556,6.132215
0.020000,291.029693,31.110769,294.597308,7.746406,-3.308256,-4.960276,6.137223
0.020000,291.181702,31.088820,294.750894,7.679273,-3.356696,-2.421994,6.142380
0.020000,291.332448,31.067858,294.903089,7.609787,-3.474285,-5.879479,6.147691
0.020000,291.481906,31.047896,295.053875,7.539295,-3.524568,-2.514167,6.153160
0.020000,291.630030,31.028948,295.203206,7.466546,-3.637449,-5.644042,6.158790
0.020000,291.776783,31.011027,295.351049,7.392140,-3.720348,-4.144938,6.164585
0.020000,291.922128,30.994144,295.497372,7.316130,-3.800472,-4.006207,6.170549
0.020000,292.066015,30.978313,295.642126,7.237745,-3.919277,-5.940217,6.176687
0.020000,292.208408,30.963542,295.785284,7.157859,-3.994263,-3.749333,6.183003
0.020000,292.349259,30.949843,295.926799,7.075780,-4.103979,-5.485807,6.189502
0.020000,292.488517,30.937225,296.066628,6.991422,-4.217893,-5.695671,6.196187
0.020000,292.626142,30.925695,296.204735,6.905352,-4.303486,-4.279671,6.203064
0.020000,292.762081,30.915260,296.341074,6.816958,-4.419708,-5.811093,6.210138
0.020000,292.896280,30.905927,296.475597,6.726169,-4.539447,-5.986933,6.217413
0.020000,293.028690,30.897699,296.608262,6.633242,-4.646363,-5.345800,6.224894
0.020000,293.159262,30.890580,296.739029,6.538327,-4.745718,-4.967750,6.232587
0.020000,293.287936,30.884570,296.867843,6.440699,-4.881399,-6.784064,6.240497
0.020000,293.414656,30.879670,296.994657,6.340729,-4.998520,-5.856027,6.248628
0.020000,293.539366,30.875876,297.119425,6.238386,-5.117137,-5.930879,6.256987
0.020000,293.662015,30.873186,297.242104,6.133939,-5.222380,-5.262132,6.265578
0.020000,293.782540,30.871591,297.362639,6.026780,-5.357927,-6.777360,6.274408
0.020000,293.900882,30.871085,297.480983,5.917162,-5.480917,-6.149526,0.000296
0.020000,294.016983,30.871657,297.597085,5.805117,-5.602259,-6.067054,0.009617
0.020000,294.130785,30.873292,297.710898,5.690653,-5.723199,-6.047043,0.019194
0.020000,294.242228,30.875975,297.822374,5.573789,-5.843192,-5.999646,0.029029
0.020000,294.351257,30.879688,297.931466,5.454595,-5.959697,-5.825213,0.039130
0.020000,294.457815,30.884408,298.038128,5.333118,-6.073824,-5.706365,0.049501
0.020000,294.561844,30.890113,298.142313,5.209269,-6.192451,-5.931356,0.060147
0.020000,294.663290,30.896774,298.243978,5.083236,-6.301669,-5.460887,0.071073
0.020000,294.762101,30.904360,298.343080,4.955114,-6.406106,-5.221842,0.082284
0.020000,294.858229,30.912840,298.439581,4.825019,-6.504760,-4.932739,0.093784
0.020000,294.951625,30.922176,298.533442,4.693088,-6.596549,-4.589428,0.105577
0.020000,295.042248,30.932329,298.624632,4.559482,-6.680305,-4.187790,0.117667
0.020000,295.130058,30.943256,298.713120,4.424386,-6.754781,-3.723815,0.130057
0.020000,295.215022,30.954913,298.798880,4.288013,-6.818655,-3.193690,0.142750
0.020000,295.297112,30.967251,298.881892,4.150602,-6.870533,-2.593901,0.155749
0.020000,295.376306,30.980221,298.962141,4.012423,-6.908960,-1.921357,0.169054
0.020000,295.452587,30.993771,299.039616,3.873774,-6.932430,-1.173511,0.182668
0.020000,295.525949,31.007847,299.114316,3.734994,-6.939025,-0.329717,0.196590
0.020000,295.596392,31.022393,299.186246,3.596481,-6.925624,0.670034,0.210820
0.020000,295.663925,31.037354,299.255416,3.458525,-6.897841,1.389124,0.225357
0.020000,295.728567,31.052674,299.321848,3.321604,-6.846050,2.589553,0.240198
0.020000,295.790346,31.068296,299.385572,3.186172,-6.771582,3.723434,0.255339
0.020000,295.849301,31.084168,299.446626,3.052712,-6.673019,4.928143,0.270778
0.020000,295.905483,31.100236,299.505060,2.921731,-6.549055,6.198202,0.286507
0.020000,295.958954,31.116450,299.560936,2.793760,-6.398526,7.526454,0.302521
0.020000,296.009787,31.132766,299.614323,2.669378,-6.219108,8.970865,0.318811
0.020000,296.058067,31.149142,299.665305,2.549097,-6.014036,10.253603,0.335368
0.020000,296.103891,31.165542,299.713975,2.433507,-5.779506,11.726496,0.352183
0.020000,296.147367,31.181937,299.760439,2.323204,-5.515148,13.217908,0.369242
0.020000,296.188612,31.198307,299.804815,2.218769,-5.221766,14.669131,0.386534
0.020000,296.227758,31.214636,299.847230,2.120774,-4.899745,16.101051,0.404043
0.020000,296.264944,31.230923,299.887826,2.029769,-4.550234,17.475551,0.421754
0.020000,296.300316,31.247172,299.926751,1.946288,-4.174061,18.808633,0.439651
0.020000,296.334030,31.263400,299.964168,1.870841,-3.772353,20.085383,0.457716
0.020000,296.366249,31.279635,300.000246,1.803893,-3.347412,21.247078,0.475929
0.020000,296.397138,31.295915,300.035163,1.745862,-2.901515,22.294808,0.494272
0.020000,296.426869,31.312291,300.069105,1.697090,-2.438598,23.145851,0.512723
0.020000,296.455612,31.328823,300.102264,1.657925,-1.958295,24.015162,0.531260
0.020000,296.483540,31.345584,300.134836,1.628600,-1.466220,24.603745,0.549863
0.020000,296.510824,31.362658,300.167021,1.609288,-0.965581,25.031967,0.568509
0.020000,296.537630,31.380138,300.199023,1.600094,-0.459739,25.292079,0.587176
0.020000,296.564121,31.398126,300.231044,1.601046,0.047636,25.368759,0.605840
0.020000,296.590452,31.416733,300.263286,1.612103,0.552848,25.260624,0.624480
0.020000,296.616771,31.436076,300.295949,1.633125,1.051074,24.911308,0.643073
0.020000,296.643216,31.456279,300.329228,1.663958,1.541636,24.528072,0.661597
0.020000,296.669916,31.477470,300.363315,1.704351,2.019688,23.902608,0.680032
0.020000,296.696988,31.499779,300.398394,1.753976,2.481235,23.077332,0.698356
0.020000,296.724536,31.523339,300.434644,1.812458,2.924076,22.142065,0.716550
0.020000,296.752654,31.548283,300.472231,1.879371,3.345684,21.080424,0.734596
0.020000,296.781422,31.574741,300.511316,1.954249,3.743892,19.910371,0.752475
0.020000,296.810907,31.602844,300.552048,2.036587,4.116912,18.651021,0.770172
0.020000,296.841162,31.632714,300.594564,2.125800,4.460624,17.185593,0.787670
0.020000,296.872226,31.664469,300.638986,2.221113,4.765647,15.251121,0.804953
0.020000,296.904127,31.698220,300.685428,2.322080,5.048366,14.135952,0.822008
0.020000,296.936882,31.734070,300.733988,2.428029,5.297437,12.453585,0.838822
0.020000,296.970494,31.772116,300.784755,2.538348,5.515941,10.925190,0.855384
0.020000,297.004959,31.812444,300.837804,2.652437,5.704462,9.426049,0.871685
0.020000,297.040260,31.855127,300.893193,2.769475,5.851918,7.372776,0.887713
0.020000,297.076373,31.900232,300.950974,2.889035,5.978004,6.304297,0.903462
0.020000,297.113271,31.947820,301.011191,3.010850,6.090720,5.635826,0.918928
0.020000,297.150913,31.997936,301.073869,3.133909,6.152952,3.111592,0.934103
0.020000,297.189255,32.050614,301.139023,3.257691,6.189123,1.808548,0.948984
0.020000,297.228256,32.105890,301.206673,3.382512,6.241058,2.596743,0.963571
0.020000,297.267853,32.163768,301.276800,3.506343,6.191536,-2.476095,0.977858
0.020000,297.308006,32.224274,301.349417,3.630848,6.225271,1.686736,0.991847
0.020000,297.348643,32.287391,301.424485,3.753384,6.126774,-4.924804,1.005536
0.020000,297.389721,32.353130,301.502002,3.875884,6.124991,-0.089193,1.018930
0.020000,297.431169,32.421457,301.581919,3.995811,5.996385,-6.430295,1.032025
0.020000,297.472935,32.492364,301.664212,4.114652,5.942050,-2.716713,1.044827
0.020000,297.514963,32.565824,301.748844,4.231626,5.848701,-4.667471,1.057338
0.020000,297.557183,32.641785,301.835750,4.345275,5.682445,-8.312819,1.069560
0.020000,297.599547,32.720221,301.924896,4.457293,5.600874,-4.078537,1.081498
0.020000,297.642000,32.801089,302.016229,4.566690,5.469874,-6.549995,1.093156
0.020000,297.684488,32.884338,302.109694,4.673223,5.326609,-7.163253,1.104539
0.020000,297.726956,32.969914,302.205228,4.776716,5.174688,-7.596042,1.115651
0.020000,297.769353,33.057752,302.302763,4.876730,5.000708,-8.699004,1.126495
0.020000,297.811634,33.147803,302.402246,4.974155,4.871249,-6.472974,1.137079
0.020000,297.853754,33.240005,302.503614,5.068378,4.711107,-8.007092,1.147408
0.020000,297.895671,33.334295,302.606801,5.159360,4.549125,-8.099095,1.157486
0.020000,297.937344,33.430608,302.711742,5.247084,4.386178,-8.147321,1.167319
0.020000,297.978735,33.528877,302.818373,5.331545,4.223061,-8.155855,1.176914
0.020000,298.019809,33.629036,302.926627,5.412685,4.057015,-8.302336,1.186274
0.020000,298.060528,33.731004,303.036425,5.489876,3.859559,-9.872768,1.195406
0.020000,298.100865,33.834725,303.147713,5.564403,3.726353,-6.660306,1.204315
0.020000,298.140794,33.940131,303.260428,5.635767,3.568193,-7.908018,1.213007
0.020000,298.180290,34.047156,303.374508,5.704022,3.412758,-7.771714,1.221489
0.020000,298.219326,34.155731,303.489888,5.768969,3.247310,-8.272416,1.229764
0.020000,298.257873,34.265761,303.606474,5.829319,3.017526,-11.489222,1.237837
0.020000,298.295923,34.377211,303.724240,5.888311,2.949597,-3.396431,1.245715
0.020000,298.333457,34.490013,303.843124,5.944167,2.792810,-7.839347,1.253404
0.020000,298.370446,34.604062,303.963021,5.994854,2.534343,-12.923349,1.260905
0.020000,298.406892,34.719342,304.083925,6.045217,2.518131,-0.810611,1.268228
0.020000,298.442770,34.835748,304.205734,6.090443,2.261312,-12.840950,1.275374
0.020000,298.478077,34.953243,304.328419,6.134273,2.191510,-3.490086,1.282349
0.020000,298.512798,35.071742,304.451900,6.174047,1.988669,-10.142073,1.289158
0.020000,298.546930,35.191206,304.576145,6.212244,1.909869,-3.939998,1.295806
0.020000,298.580458,35.311541,304.701063,6.245894,1.682489,-11.368981,1.302296
0.020000,298.613389,35.432732,304.826649,6.279290,1.669814,-0.633738,1.308634
0.020000,298.645702,35.554664,304.952789,6.307025,1.386768,-14.152308,1.314822
