dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,246.484386,19.223293,249.448959,10.438774,0.073114,-0.278935,6.184594
0.020000,246.692189,19.202841,249.657766,10.440349,0.078738,0.281213,6.185572
0.020000,246.900042,19.182590,249.866603,10.441860,0.075561,-0.158864,6.186554
0.020000,247.107945,19.162541,250.075471,10.443371,0.075563,0.000105,6.187540
0.020000,247.315899,19.142694,250.284369,10.444943,0.078590,0.151332,6.188528
0.020000,247.523901,19.123050,250.493297,10.446385,0.072084,-0.325305,6.189520
0.020000,247.731954,19.103610,250.702256,10.447951,0.078330,0.312298,6.190516
0.020000,247.940056,19.084375,250.911245,10.449457,0.075268,-0.153106,6.191515
0.020000,248.148207,19.065345,251.120264,10.450948,0.074580,-0.034401,6.192517
0.020000,248.356408,19.046521,251.329314,10.452514,0.078259,0.183977,6.193522
0.020000,248.564657,19.027904,251.538393,10.453943,0.071495,-0.338227,6.194531
0.020000,248.772955,19.009496,251.747503,10.455495,0.077592,0.304847,6.195543
0.020000,248.981301,18.991295,251.956643,10.456996,0.075041,-0.127511,6.196559
0.020000,249.189695,18.973305,252.165812,10.458465,0.073442,-0.079990,6.197578
0.020000,249.398139,18.955524,252.375013,10.460023,0.077897,0.222784,6.198600
0.020000,249.606628,18.937954,252.584242,10.461442,0.070969,-0.346403,6.199625
0.020000,249.815167,18.920596,252.793501,10.462976,0.076701,0.286583,6.200654
0.020000,250.023753,18.903450,253.002791,10.464474,0.074902,-0.089947,6.201686
0.020000,250.232385,18.886518,253.212109,10.465917,0.072127,-0.138753,6.202722
0.020000,250.441066,18.869799,253.421458,10.467467,0.077503,0.268797,6.203760
0.020000,250.649792,18.853295,253.630836,10.468877,0.070529,-0.348711,6.204802
0.020000,250.858565,18.837007,253.840244,10.470390,0.075634,0.255269,6.205848
0.020000,251.067386,18.820936,254.049682,10.471888,0.074872,-0.038107,6.206896
0.020000,251.276251,18.805081,254.259148,10.473300,0.070610,-0.213069,6.207948
0.020000,251.485163,18.789444,254.468644,10.474841,0.077075,0.323205,6.209003
0.020000,251.694120,18.774026,254.678169,10.476245,0.070197,-0.343879,6.210062
0.020000,251.903123,18.758827,254.887724,10.477733,0.074364,0.208364,6.211123
0.020000,252.112171,18.743848,255.097309,10.479232,0.074977,0.030630,6.212188
0.020000,252.321263,18.729090,255.306921,10.480609,0.068864,-0.305633,6.213256
0.020000,252.530402,18.714554,255.516564,10.482142,0.076611,0.387350,6.214328
0.020000,252.739583,18.700241,255.726234,10.483542,0.070002,-0.330463,6.215402
0.020000,252.948809,18.686150,255.935934,10.484999,0.072862,0.142996,6.216480
0.020000,253.158081,18.672283,256.145664,10.486504,0.075246,0.119222,6.217561
0.020000,253.367393,18.658642,256.355421,10.487841,0.066857,-0.419487,6.218645
0.020000,253.576751,18.645225,256.565209,10.489363,0.076111,0.462748,6.219733
0.020000,253.786151,18.632035,256.775024,10.490763,0.069975,-0.306840,6.220823
0.020000,253.995594,18.619072,256.984868,10.492184,0.071093,0.055929,6.221917
0.020000,254.205081,18.606336,257.194741,10.493699,0.075713,0.230993,6.223014
0.020000,254.414608,18.593829,257.404641,10.494990,0.064552,-0.558041,6.224114
0.020000,254.624179,18.581551,257.614571,10.496501,0.075574,0.551098,6.225218
0.020000,254.833791,18.569503,257.824529,10.497904,0.070151,-0.271186,6.226324
0.020000,255.043444,18.557685,258.034515,10.499285,0.069021,-0.056466,6.227434
0.020000,255.253140,18.546099,258.244531,10.500790,0.075282,0.313030,6.228546
0.020000,255.462874,18.534745,258.454572,10.502074,0.064178,-0.555202,6.229662
0.020000,255.672651,18.523624,258.664643,10.503551,0.073865,0.484387,6.230781
0.020000,255.882468,18.512737,258.874743,10.504963,0.070569,-0.164829,6.231903
0.020000,256.092323,18.502084,259.084869,10.506295,0.066604,-0.198239,6.233028
0.020000,256.302221,18.491666,259.295024,10.507788,0.074684,0.403971,6.234157
0.020000,256.512156,18.481484,259.505206,10.509075,0.064310,-0.518674,6.235288
0.020000,256.722130,18.471539,259.715416,10.510508,0.071674,0.368184,6.236423
0.020000,256.932145,18.461830,259.925655,10.511933,0.071274,-0.019986,6.237560
0.020000,257.142196,18.452360,260.135919,10.513209,0.063796,-0.373895,6.238701
0.020000,257.352287,18.443128,260.346213,10.514690,0.074045,0.512428,6.239844
0.020000,257.562414,18.434136,260.556532,10.515985,0.064741,-0.465173,6.240991
0.020000,257.772579,18.425384,260.766880,10.517367,0.069078,0.216833,6.242141
0.020000,257.982783,18.416873,260.977256,10.518813,0.072315,0.161855,6.243294
0.020000,258.193021,18.408603,261.187656,10.520024,0.060546,-0.588430,6.244449
0.020000,258.403298,18.400576,261.398086,10.521491,0.073364,0.640886,6.245608
0.020000,258.613610,18.392791,261.608542,10.522802,0.065523,-0.392044,6.246770
0.020000,258.823957,18.385251,261.819025,10.524122,0.066024,0.025054,6.247935
0.020000,259.034342,18.377954,262.029536,10.525582,0.072989,0.348256,6.249103
0.020000,259.244759,18.370903,262.240071,10.526748,0.058313,-0.733841,6.250273
0.020000,259.455213,18.364098,262.450635,10.528186,0.071884,0.678570,6.251447
0.020000,259.665701,18.357539,262.661225,10.529520,0.066714,-0.258515,6.252624
0.020000,259.876222,18.351227,262.871841,10.530769,0.062454,-0.212983,6.253803
0.020000,260.086779,18.345164,263.082485,10.532214,0.072242,0.489373,6.254986
0.020000,260.297367,18.339348,263.293153,10.533399,0.059265,-0.648810,6.256171
0.020000,260.507988,18.333783,263.503848,10.534769,0.068487,0.461104,6.257360
0.020000,260.718644,18.328466,263.714571,10.536137,0.068376,-0.005562,6.258551
0.020000,260.929329,18.323401,263.925317,10.537303,0.058303,-0.503683,6.259745
0.020000,261.140049,18.318587,264.136092,10.538732,0.071449,0.657340,6.260942
0.020000,261.350798,18.314025,264.346891,10.539946,0.060714,-0.536786,6.262142
0.020000,261.561579,18.309716,264.557715,10.541236,0.064485,0.188583,6.263345
0.020000,261.772393,18.305660,264.768568,10.542647,0.070580,0.304756,6.264551
0.020000,261.983233,18.301858,264.979443,10.543717,0.053499,-0.854073,6.265759
0.020000,262.194106,18.298310,265.190345,10.545129,0.070612,0.855649,6.266970
0.020000,262.405008,18.295018,265.401273,10.546384,0.062731,-0.394048,6.268185
0.020000,262.615938,18.291982,265.612225,10.547580,0.059803,-0.146386,6.269402
0.020000,262.826899,18.289203,265.823204,10.548983,0.070147,0.517189,6.270621
0.020000,263.037885,18.286681,266.034206,10.550073,0.054478,-0.783460,6.271844
0.020000,263.248901,18.284417,266.245234,10.551402,0.066473,0.599745,6.273069
0.020000,263.459946,18.282411,266.456288,10.552710,0.065398,-0.053743,6.274297
0.020000,263.671015,18.280665,266.667364,10.553797,0.054360,-0.551875,6.275528
0.020000,263.882113,18.279179,266.878468,10.555182,0.069237,0.743838,6.276762
0.020000,264.093236,18.277953,267.089594,10.556322,0.057000,-0.611854,6.277998
0.020000,264.304385,18.276988,267.300745,10.557544,0.061109,0.205427,6.279237
0.020000,264.515562,18.276286,267.511923,10.558919,0.068730,0.381095,6.280479
0.020000,264.726759,18.275846,267.723121,10.559883,0.048212,-1.025945,6.281723
0.020000,264.937984,18.275668,267.934346,10.561247,0.068209,0.999848,6.282971
0.020000,265.041269,18.275490,268.037631,5.164257,-269.849534,-13495.887105,6.278009
0.020000,265.160929,18.274333,268.157297,5.983282,40.951266,15540.039956,6.269082
0.020000,265.282731,18.272082,268.279120,6.091141,5.392980,-1777.914294,6.260396
0.020000,265.406623,18.268730,268.403056,6.196848,5.285329,-5.382544,6.251945
0.020000,265.532547,18.264273,268.529060,6.300157,5.165444,-5.994223,6.243724
0.020000,265.660447,18.258707,268.657081,6.401083,5.046295,-5.957471,6.235726
0.020000,265.790266,18.252032,268.787071,6.499485,4.920133,-6.308093,6.227947
0.020000,265.921944,18.244247,268.918979,6.595418,4.796651,-6.174125,6.220381
0.020000,266.055435,18.235356,269.052766,6.689345,4.696315,-5.016753,6.213024
0.020000,266.190687,18.225361,269.188387,6.781028,4.584159,-5.607825,6.205871
0.020000,266.327640,18.214269,269.325788,6.870075,4.452343,-6.590812,6.198916
0.020000,266.466250,18.202086,269.464933,6.957234,4.357959,-4.719169,6.192154
0.020000,266.606473,18.188818,269.605782,7.042427,4.259675,-4.914203,6.185581
0.020000,266.748251,18.174475,269.748284,7.125125,4.134888,-6.239387,6.179193
0.020000,266.891546,18.159067,269.892404,7.206012,4.044317,-4.528519,6.172984
0.020000,267.036316,18.142603,270.038108,7.285169,3.957887,-4.321491,6.166951
0.020000,267.182507,18.125096,270.185343,7.361760,3.829553,-6.416740,6.161089
0.020000,267.330088,18.106557,270.334084,7.437076,3.765766,-3.189310,6.155393
0.020000,267.479017,18.087000,270.484292,7.510381,3.665270,-5.024800,6.149860
0.020000,267.629251,18.066436,270.635926,7.581719,3.566909,-4.918069,6.144487
0.020000,267.780762,18.044880,270.788964,7.651863,3.507163,-2.987291,6.139268
0.020000,267.933500,18.022348,270.943354,7.719531,3.383425,-6.186925,6.134201
0.020000,268.087446,17.998852,271.099083,7.786445,3.345692,-1.886622,6.129282
0.020000,268.242554,17.974408,271.256106,7.851122,3.233859,-5.591672,6.124507
0.020000,268.398803,17.949030,271.414402,7.914816,3.184678,-2.459053,6.119873
0.020000,268.556154,17.922736,271.573935,7.976636,3.091034,-4.682188,6.115377
0.020000,268.714584,17.895540,271.734682,8.037386,3.037472,-2.678113,6.111015
0.020000,268.874060,17.867459,271.896612,8.096468,2.954096,-4.168778,6.106785
0.020000,269.034561,17.838507,272.059703,8.154543,2.903765,-2.516582,6.102684
0.020000,269.196054,17.808703,272.223923,8.211002,2.822965,-4.039997,6.098709
0.020000,269.358522,17.778060,272.389256,8.266658,2.782769,-2.009758,6.094856
0.020000,269.521933,17.746598,272.555668,8.320610,2.697599,-4.258508,6.091125
0.020000,269.686277,17.714330,272.723149,8.374070,2.673018,-1.229077,6.087511
0.020000,269.851516,17.681276,272.891662,8.425654,2.579211,-4.690323,6.084013
0.020000,270.017645,17.647448,273.061201,8.476917,2.563151,-0.803000,6.080628
0.020000,270.184636,17.612866,273.231734,8.526668,2.487520,-3.781571,6.077354
0.020000,270.352473,17.577544,273.403248,8.575687,2.450950,-1.828502,6.074189
0.020000,270.521140,17.541500,273.575724,8.623796,2.405480,-2.273469,6.071131
0.020000,270.690615,17.504749,273.749138,8.670688,2.344564,-3.045822,6.068177
0.020000,270.860891,17.467308,273.923481,8.717175,2.324366,-1.009886,6.065326
0.020000,271.031943,17.429193,274.098728,8.762368,2.259649,-3.235861,6.062576
0.020000,271.203764,17.390420,274.274869,8.807047,2.233946,-1.285150,6.059925
0.020000,271.376340,17.351003,274.451890,8.851035,2.199406,-1.726983,6.057371
0.020000,271.549652,17.310962,274.629767,8.893855,2.140985,-2.921073,6.054913
0.020000,271.723696,17.270310,274.808496,8.936443,2.129428,-0.577862,6.052550
0.020000,271.898458,17.229062,274.988060,8.978177,2.086682,-2.137303,6.050279
0.020000,272.073924,17.187236,275.168442,9.019112,2.046775,-1.995330,6.048099
0.020000,272.250090,17.144845,275.349636,9.059736,2.031164,-0.780558,6.046010
0.020000,272.426944,17.101907,275.531628,9.099569,1.991662,-1.975078,6.044009
0.020000,272.604475,17.058435,275.714404,9.138800,1.961579,-1.504192,6.042095
0.020000,272.782680,17.014445,275.897958,9.177718,1.945869,-0.785497,6.040268
0.020000,272.961549,16.969953,276.082277,9.215961,1.912179,-1.684495,6.038525
0.020000,273.141073,16.924973,276.267351,9.253673,1.885592,-1.329321,6.036867
0.020000,273.321251,16.879520,276.453173,9.291126,1.872618,-0.648701,6.035292
0.020000,273.502074,16.833608,276.639734,9.328050,1.846217,-1.320088,6.033798
0.020000,273.683536,16.787254,276.827023,9.364432,1.819106,-1.355547,6.032386
0.020000,273.865635,16.740471,277.015036,9.400644,1.810607,-0.424909,6.031054
0.020000,274.048368,16.693273,277.203766,9.436481,1.791844,-0.938156,6.029802
0.020000,274.231726,16.645676,277.393200,9.471734,1.762674,-1.458505,6.028628
0.020000,274.415710,16.597694,277.583339,9.506915,1.759042,-0.181588,6.027532
0.020000,274.600319,16.549341,277.774174,9.541791,1.743777,-0.763248,6.026514
0.020000,274.785546,16.500631,277.965700,9.576271,1.724009,-0.988443,6.025572
0.020000,274.971393,16.451579,278.157911,9.610545,1.713679,-0.516479,6.024707
0.020000,275.157858,16.402199,278.350804,9.644655,1.705514,-0.408257,6.023917
0.020000,275.344941,16.352505,278.544374,9.678529,1.693712,-0.590094,6.023203
0.020000,275.532640,16.302511,278.738617,9.712108,1.678936,-0.738824,6.022563
0.020000,275.720956,16.252231,278.933529,9.745640,1.676620,-0.115762,6.021998
0.020000,275.909890,16.201679,279.129110,9.779012,1.668566,-0.402725,6.021506
0.020000,276.099442,16.150870,279.325354,9.812201,1.659452,-0.455703,6.021089
0.020000,276.289614,16.099816,279.522259,9.845293,1.654621,-0.241520,6.020745
0.020000,276.480409,16.048533,279.719826,9.878326,1.651669,-0.147612,6.020475
0.020000,276.671828,15.997034,279.918051,9.911277,1.647540,-0.206476,6.020278
0.020000,276.863873,15.945333,280.116934,9.944147,1.643514,-0.201300,6.020154
0.020000,277.056549,15.893445,280.316475,9.977015,1.643365,-0.007414,6.020102
0.020000,277.249858,15.841383,280.516672,10.009860,1.642274,-0.054563,6.020124
0.020000,277.443805,15.789161,280.717526,10.042707,1.642326,0.002573,6.020219
0.020000,277.638394,15.736794,280.919038,10.075597,1.644494,0.108429,6.020387
0.020000,277.833629,15.684296,281.121208,10.108509,1.645634,0.056974,6.020628
0.020000,278.029515,15.631681,281.324038,10.141473,1.648199,0.128286,6.020943
0.020000,278.226059,15.578964,281.527529,10.174563,1.654498,0.314939,6.021331
0.020000,278.423267,15.526158,281.731684,10.207743,1.658998,0.224993,6.021792
0.020000,278.621143,15.473279,281.936504,10.241005,1.663085,0.204373,6.022328
0.020000,278.819695,15.420341,282.141992,10.274401,1.669827,0.337066,6.022938
0.020000,279.018932,15.367358,282.348154,10.308087,1.684260,0.721664,6.023622
0.020000,279.218860,15.314347,282.554990,10.341822,1.686775,0.125745,6.024382
0.020000,279.419486,15.261321,282.762505,10.375745,1.696142,0.468369,6.025217
0.020000,279.620820,15.208296,282.970705,10.409987,1.712109,0.798354,6.026128
0.020000,279.822872,15.155288,283.179594,10.444466,1.723921,0.590593,6.027115
0.020000,280.025648,15.102311,283.389176,10.479104,1.731912,0.399523,6.028180
0.020000,280.229159,15.049383,283.599457,10.514045,1.747060,0.757438,6.029323
0.020000,280.433418,14.996517,283.810447,10.549495,1.772475,1.270731,6.030543
0.020000,280.638433,14.943732,284.022148,10.585038,1.777157,0.234087,6.031844
0.020000,280.844213,14.891043,284.234566,10.620914,1.793814,0.832845,6.033223
0.020000,281.050775,14.838467,284.447715,10.657436,1.826113,1.614970,6.034684
0.020000,281.258128,14.786021,284.661597,10.694139,1.835134,0.451030,6.036227
0.020000,281.466283,14.733723,284.876221,10.731186,1.852357,0.861155,6.037852
0.020000,281.675256,14.681589,285.091600,10.768935,1.887443,1.754332,6.039560
0.020000,281.885061,14.629637,285.307741,10.807032,1.904835,0.869564,6.041354
0.020000,282.095706,14.577888,285.524650,10.845463,1.921557,0.836105,6.043233
0.020000,282.307214,14.526358,285.742344,10.884699,1.961818,2.013042,6.045199
0.020000,282.519595,14.475067,285.960831,10.924378,1.983920,1.105102,6.047253
0.020000,282.732863,14.424036,286.180120,10.964419,2.002085,0.908252,6.049396
0.020000,282.947041,14.373282,286.400229,11.005449,2.051486,2.470083,6.051630
0.020000,283.162140,14.322827,286.621166,11.046882,2.071641,1.007712,6.053956
0.020000,283.378175,14.272693,286.842942,11.088776,2.094711,1.153526,6.056376
0.020000,283.595175,14.222900,287.065581,11.131956,2.159008,3.214838,6.058891
0.020000,283.813146,14.173471,287.289087,11.175299,2.167140,0.406585,6.061503
0.020000,284.032112,14.124430,287.513477,11.219502,2.210172,2.151623,6.064213
0.020000,284.252097,14.075797,287.738774,11.264853,2.267509,2.866825,6.067024
0.020000,284.473112,14.027599,287.964983,11.310439,2.279319,0.590531,6.069936
0.020000,284.695187,13.979859,288.192132,11.357461,2.351119,3.589969,6.072953
0.020000,284.918339,13.932604,288.420232,11.404997,2.376763,1.282203,6.076075
0.020000,285.142588,13.885860,288.649301,11.453451,2.422703,2.297003,6.079305
0.020000,285.367965,13.839653,288.879366,11.503259,2.490407,3.385213,6.082645
0.020000,285.594480,13.794014,289.110433,11.553356,2.504865,0.722881,6.086098
0.020000,285.822177,13.748968,289.342543,11.605485,2.606473,5.080428,6.089665
0.020000,286.051060,13.704549,289.575697,11.657688,2.610121,0.182392,6.093349
0.020000,286.281171,13.660784,289.809933,11.711794,2.705311,4.759486,6.097153
0.020000,286.512525,13.617709,290.045262,11.766484,2.734517,1.460338,6.101078
0.020000,286.745157,13.575356,290.281718,11.822804,2.815968,4.072534,6.105129
0.020000,286.979089,13.533759,290.519320,11.880077,2.863636,2.383404,6.109307
0.020000,287.214354,13.492954,290.758097,11.938871,2.939716,3.804008,6.113615
0.020000,287.450977,13.452979,290.998074,11.998809,2.996924,2.860372,6.118057
0.020000,287.688993,13.413872,291.239281,12.060366,3.077837,4.045682,6.122636
0.020000,287.928427,13.375675,291.481742,12.123042,3.133786,2.797439,6.127354
0.020000,288.169317,13.338427,291.725495,12.187674,3.231604,4.890885,6.132215
0.020000,288.411684,13.302174,291.970558,12.253146,3.273585,2.099069,6.137223
0.020000,288.655579,13.266960,292.216982,12.321191,3.402253,6.433371,6.142380
0.020000,288.901012,13.232833,292.464777,12.389735,3.427223,1.248522,6.147691
0.020000,289.148041,13.199841,292.713998,12.461091,3.567775,7.027572,6.153160
0.020000,289.396682,13.168037,292.964665,12.533351,3.613011,2.261812,6.158790
0.020000,289.646975,13.137473,293.216818,12.607637,3.714302,5.064553,6.164585
0.020000,289.898965,13.108205,293.470502,12.684207,3.828494,5.709592,6.170549
0.020000,290.152672,13.080293,293.725740,12.761862,3.882764,2.713525,6.176687
0.020000,290.408147,13.053794,293.982585,12.842280,4.020888,6.906179,6.183003
0.020000,290.665421,13.028775,294.241073,12.924387,4.105360,4.223622,6.189502
0.020000,290.924523,13.005300,294.501236,13.008151,4.188179,4.140942,6.196187
0.020000,291.185504,12.983438,294.763131,13.094770,4.330993,7.140706,6.203064
0.020000,291.448396,12.963262,295.026796,13.183254,4.424166,4.658659,6.210138
0.020000,291.713228,12.944847,295.292268,13.273577,4.516141,4.598731,6.217413
0.020000,291.980041,12.928272,295.559595,13.366365,4.639411,6.163489,6.224894
0.020000,292.248883,12.913617,295.828837,13.462080,4.785740,7.316443,6.232587
0.020000,292.519775,12.900968,296.100024,13.559350,4.863541,3.890054,6.240497
0.020000,292.792752,12.890416,296.373204,13.659021,4.983526,5.999274,6.248628
0.020000,293.067847,12.882053,296.648427,13.761120,5.104964,6.071889,6.256987
0.020000,293.345107,12.875975,296.925753,13.866339,5.260954,7.799479,6.265578
0.020000,293.624551,12.872285,297.205221,13.973382,5.352144,4.559532,6.274408
0.020000,293.906204,12.871086,297.486877,14.082819,5.471841,5.984857,0.000296
0.020000,294.190096,12.872489,297.770772,14.194726,5.595348,6.175350,0.009617
0.020000,294.476248,12.876607,298.056954,14.309092,5.718282,6.146691,0.019194
0.020000,294.764682,12.883559,298.345472,14.425893,5.840072,6.089468,0.029029
0.020000,295.055417,12.893466,298.636376,14.545199,5.965296,6.261217,0.039130
0.020000,295.348469,12.906457,298.929715,14.666980,6.089061,6.188244,0.049501
0.020000,295.643840,12.922662,299.225530,14.790755,6.188721,4.982992,0.060147
0.020000,295.941533,12.942217,299.523865,14.916732,6.298880,5.507955,0.071073
0.020000,296.241545,12.965262,299.824761,15.044813,6.404048,5.258401,0.082284
0.020000,296.543868,12.991941,300.128259,15.174878,6.503229,4.959053,0.093784
0.020000,296.848485,13.022401,300.434394,15.306785,6.595350,4.606049,0.105577
0.020000,297.155371,13.056795,300.743202,15.440370,6.679261,4.195566,0.117667
0.020000,297.464494,13.095275,301.054711,15.575445,6.753739,3.723887,0.130057
0.020000,297.775811,13.138000,301.368947,15.711794,6.817489,3.187488,0.142750
0.020000,298.089272,13.185130,301.685930,15.849177,6.869151,2.583127,0.155749
0.020000,298.404812,13.236824,302.005677,15.987324,6.907310,1.907954,0.169054
0.020000,298.722357,13.293245,302.328195,16.125934,6.930503,1.159629,0.182668
0.020000,299.041821,13.354557,302.653490,16.264712,6.938906,0.420173,0.196590
0.020000,299.363109,13.420920,302.981559,16.403485,6.938672,-0.011731,0.210820
0.020000,299.686101,13.492494,303.312387,16.541393,6.895396,-2.163767,0.225357
0.020000,300.010671,13.569436,303.645952,16.678256,6.843118,-2.613935,0.240198
0.020000,300.336676,13.651899,303.982225,16.813623,6.768362,-3.737777,0.255339
0.020000,300.663957,13.740031,304.321165,16.947018,6.669758,-4.930213,0.270778
0.020000,300.992343,13.833972,304.662724,17.077939,6.546036,-6.186104,0.286507
0.020000,301.321645,13.933856,305.006841,17.205860,6.396061,-7.498745,0.302521
0.020000,301.651663,14.039808,305.353449,17.330415,6.227782,-8.413928,0.318811
0.020000,301.982174,14.151938,305.702464,17.450710,6.014702,-10.654015,0.335368
0.020000,302.312944,14.270346,306.053788,17.566225,5.775751,-11.947548,0.352183
0.020000,302.643724,14.395117,306.407318,17.676477,5.512646,-13.155266,0.369242
0.020000,302.974253,14.526322,306.762935,17.780894,5.220820,-14.591269,0.386534
0.020000,303.304258,14.664012,307.120514,17.878912,4.900891,-15.996477,0.404043
0.020000,303.633454,14.808224,307.479912,17.969917,4.550251,-17.531970,0.421754
0.020000,303.961547,14.958970,307.840979,18.053363,4.172309,-18.897105,0.439651
0.020000,304.288237,15.116246,308.203556,18.128813,3.772507,-19.990093,0.457716
0.020000,304.613216,15.280025,308.567472,18.195803,3.349478,-21.151465,0.475929
0.020000,304.936175,15.450258,308.932550,18.253910,2.905394,-22.204213,0.494272
0.020000,305.256799,15.626873,309.298599,18.302479,2.428422,-23.848572,0.512723
0.020000,305.574780,15.809777,309.665432,18.341611,1.956625,-23.589861,0.531260
0.020000,305.889813,15.998857,310.032851,18.370978,1.468337,-24.414410,0.549863
0.020000,306.201599,16.193977,310.400658,18.390351,0.968663,-24.983696,0.568509
0.020000,306.509845,16.394981,310.768651,18.399619,0.463361,-25.265121,0.587176
0.020000,306.814271,16.601693,311.136625,18.398740,-0.043946,-25.365332,0.605840
0.020000,307.114609,16.813921,311.504380,18.387748,-0.549576,-25.281505,0.624480
0.020000,307.410602,17.031452,311.871710,18.366491,-1.062870,-25.664705,0.643073
0.020000,307.702015,17.254062,312.238421,18.335541,-1.547484,-24.230700,0.661597
0.020000,307.988632,17.481518,312.604325,18.295191,-2.017503,-23.500925,0.680032
0.020000,308.270255,17.713573,312.969237,18.245609,-2.479107,-23.080228,0.698356
0.020000,308.546706,17.949971,313.332980,18.187172,-2.921858,-22.137553,0.716550
0.020000,308.817827,18.190453,313.695387,18.120311,-3.343012,-21.057660,0.734596
0.020000,309.083484,18.434753,314.056297,18.045509,-3.740143,-19.856551,0.752475
0.020000,309.343562,18.682606,314.415562,17.963285,-4.111174,-18.551548,0.770172
0.020000,309.597965,18.933739,314.773037,17.873749,-4.476795,-18.281067,0.787670
0.020000,309.846592,19.187858,315.128554,17.775836,-4.895676,-20.944038,0.804953
0.020000,310.089386,19.444691,315.481983,17.671442,-5.219706,-16.201500,0.822008
0.020000,310.326300,19.703964,315.833196,17.560645,-5.539837,-16.006553,0.838822
0.020000,310.557311,19.965406,316.182077,17.444075,-5.828510,-14.433672,0.855384
0.020000,310.782414,20.228759,316.528525,17.322399,-6.083780,-12.763466,0.871685
0.020000,311.001605,20.493751,316.872422,17.194855,-6.377203,-14.671198,0.887713
0.020000,311.214912,20.760136,317.213686,17.063169,-6.584289,-10.354262,0.903462
0.020000,311.422397,21.027706,317.552277,16.929560,-6.680482,-4.809662,0.918928
0.020000,311.624105,21.296221,317.888113,16.791821,-6.886927,-10.322269,0.934103
0.020000,311.820092,21.565453,318.221126,16.650629,-7.059604,-8.633857,0.948984
0.020000,312.010476,21.835254,318.551335,16.510452,-7.008848,2.537808,0.963571
0.020000,312.195290,22.105357,318.878616,16.364023,-7.321469,-15.631027,0.977858
0.020000,312.374693,22.375675,319.203049,16.221658,-7.118257,10.160600,0.991847
0.020000,312.548733,22.645956,319.524517,16.073425,-7.411629,-14.668583,1.005536
0.020000,312.717574,22.916132,319.843111,15.929693,-7.186600,11.251433,1.018930
0.020000,312.881284,23.185985,320.158740,15.781445,-7.412377,-11.288836,1.032025
0.020000,313.040012,23.455433,320.471465,15.636238,-7.260368,7.600420,1.044827
0.020000,313.193885,23.724365,320.781306,15.492038,-7.209985,2.519155,1.057338
0.020000,313.342989,23.992604,321.088200,15.344725,-7.365660,-7.783743,1.069560
0.020000,313.487479,24.260102,321.392227,15.201356,-7.168474,9.859297,1.081498
0.020000,313.627481,24.526766,321.693408,15.059058,-7.114888,2.679279,1.093156
0.020000,313.763115,24.792506,321.991762,14.917673,-7.069247,2.282090,1.104539
0.020000,313.894504,25.057239,322.287306,14.777216,-7.022836,2.320538,1.115651
0.020000,314.021758,25.320870,322.580043,14.636843,-7.018677,0.207952,1.126495
0.020000,314.145013,25.583365,322.870035,14.499593,-6.862507,7.808512,1.137079
0.020000,314.264389,25.844664,323.157311,14.363829,-6.788202,3.715251,1.147408
0.020000,314.380002,26.104715,323.441904,14.229652,-6.708849,3.967615,1.157486
0.020000,314.491969,26.363473,323.723847,14.097150,-6.625092,4.187881,1.167319
0.020000,314.600401,26.620895,324.003175,13.966399,-6.537520,4.378573,1.176914
0.020000,314.705410,26.876945,324.279921,13.837290,-6.455454,4.103313,1.186274
0.020000,314.807089,27.131559,324.554087,13.708285,-6.450267,0.259354,1.195406
0.020000,314.905557,27.384737,324.825739,13.582603,-6.284102,8.308222,1.204315
0.020000,315.000916,27.636457,325.094916,13.458874,-6.186462,4.882026,1.213007
0.020000,315.093267,27.886702,325.361659,13.337129,-6.087236,4.961290,1.221489
0.020000,315.182704,28.135448,325.625995,13.216798,-6.016525,3.535559,1.229764
0.020000,315.269299,28.382617,325.887894,13.094931,-6.093371,-3.842284,1.237837
0.020000,315.353170,28.628268,326.147468,12.978710,-5.811057,14.115672,1.245715
0.020000,315.434400,28.872386,326.404746,12.863898,-5.740588,3.523445,1.253404
0.020000,315.513047,29.114872,326.659667,12.746083,-5.890769,-7.509023,1.260905
0.020000,315.589229,29.355825,326.912377,12.635465,-5.530905,17.993166,1.268228
0.020000,315.662994,29.595149,327.162811,12.521706,-5.687933,-7.851360,1.275374
0.020000,315.734440,29.832895,327.411060,12.412452,-5.462695,11.261902,1.282349
0.020000,315.803624,30.069010,327.657102,12.302095,-5.517848,-2.757681,1.289158
0.020000,315.870633,30.303534,327.901011,12.195458,-5.331863,9.299244,1.295806
0.020000,315.935514,30.536394,328.142742,12.086536,-5.446099,-5.711782,1.302296
0.020000,315.998361,30.767678,328.382412,11.983507,-5.151448,14.732536,1.308634
0.020000,316.059207,30.997269,328.619929,11.875852,-5.382763,-11.565761,1.314822
0.020000,316.118134,31.225245,328.855397,11.773407,-5.122211,13.027620,1.320865
0.020000,316.175205,31.451609,329.088845,11.672391,-5.050820,3.569579,1.326768
0.020000,316.230455,31.676271,329.320201,11.567801,-5.229491,-8.933583,1.332533
0.020000,316.283956,31.899295,329.549551,11.467534,-5.013337,10.807688,1.338165
0.020000,316.335762,32.120682,329.776920,11.368415,-4.955968,2.868460,1.343667
0.020000,316.385925,32.340424,330.002315,11.269762,-4.932649,1.165950,1.349044
0.020000,316.434485,32.558479,330.225712,11.169826,-4.996781,-3.206593,1.354297
0.020000,316.481493,32.774857,330.447137,11.071263,-4.928171,3.430518,1.359430
